route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1," PRINCETON RAIL SHUTTLE",1,"603HM012",1
2,2,2,"30TH ST. PHL.",0,"4652",2
2,3,3,"30TH ST. PHL.",0,"4638",3
2,4,4,"CHERRY HILL",0,"4526",4
2,3,5,"30TH ST. PHL.",0,"4642",5
2,5,6,"30TH ST. PHL.",0,"4608",6
2,6,7,"30TH ST. PHL.",0,"4652",7
2,5,8,"30TH ST. PHL.",0,"4612",8
2,5,9,"30TH ST. PHL.",0,"4616",9
2,7,10,"LINDENWOLD",0,"4442",10
2,5,11,"30TH ST. PHL.",0,"4620",11
2,7,12,"LINDENWOLD",0,"4400",12
2,5,13,"30TH ST. PHL.",0,"4624",13
2,7,14,"CHERRY HILL",0,"4538",14
2,5,15,"30TH ST. PHL.",0,"4628",15
2,8,16,"30TH ST. PHL.",0,"4608",16
2,5,17,"30TH ST. PHL.",0,"4630",17
2,8,18,"30TH ST. PHL.",0,"4612",18
2,5,19,"30TH ST. PHL.",0,"4632",19
2,8,20,"30TH ST. PHL.",0,"4616",20
2,5,21,"30TH ST. PHL.",0,"4634",21
2,8,22,"30TH ST. PHL.",0,"4620",22
2,5,23,"30TH ST. PHL.",0,"4638",23
2,8,24,"30TH ST. PHL.",0,"4624",24
2,5,25,"30TH ST. PHL.",0,"4642",25
2,8,26,"30TH ST. PHL.",0,"4628",26
2,9,27,"30TH ST. PHL.",0,"4662",27
2,8,28,"30TH ST. PHL.",0,"4630",28
2,9,29,"30TH ST. PHL.",0,"4664",29
2,8,30,"30TH ST. PHL.",0,"4632",30
2,9,31,"30TH ST. PHL.",0,"4668",31
2,8,32,"30TH ST. PHL.",0,"4634",32
2,9,33,"30TH ST. PHL.",0,"4670",33
2,10,34,"30TH ST. PHL.",0,"4600",34
2,9,35,"30TH ST. PHL.",0,"4674",35
2,11,36,"30TH ST. PHL.",0,"4662",36
2,9,37,"30TH ST. PHL.",0,"4678",37
2,11,38,"30TH ST. PHL.",0,"4664",38
2,9,39,"30TH ST. PHL.",0,"4680",39
2,11,40,"30TH ST. PHL.",0,"4668",40
2,9,41,"30TH ST. PHL.",0,"4682",41
2,11,42,"30TH ST. PHL.",0,"4670",42
2,9,43,"30TH ST. PHL.",0,"4684",43
2,11,44,"30TH ST. PHL.",0,"4674",44
2,9,45,"30TH ST. PHL.",0,"4688",45
2,11,46,"30TH ST. PHL.",0,"4678",46
2,9,47,"30TH ST. PHL.",0,"4692",47
2,11,48,"30TH ST. PHL.",0,"4680",48
2,12,49,"30TH ST. PHL.",0,"4600",49
2,11,50,"30TH ST. PHL.",0,"4682",50
2,11,51,"30TH ST. PHL.",0,"4684",51
2,11,52,"30TH ST. PHL.",0,"4688",52
2,11,53,"30TH ST. PHL.",0,"4692",53
2,7,54,"30TH ST. PHL.",0,"ACBUS",54
2,7,55,"30TH ST. PHL.",0,"ACBUS",54
2,7,56,"30TH ST. PHL.",0,"ACBUS",55
2,4,57,"ATLANTIC CITY",1,"4417",56
2,4,58,"ATLANTIC CITY",1,"4515",57
2,3,59,"ATLANTIC CITY",1,"4643",58
2,5,60,"ATLANTIC CITY",1,"4611",59
2,3,61,"ATLANTIC CITY",1,"4651",60
2,5,62,"ATLANTIC CITY",1,"4613",61
2,5,63,"ATLANTIC CITY",1,"4617",62
2,7,64,"ATLANTIC CITY",1,"4443",63
2,5,65,"ATLANTIC CITY",1,"4623",64
2,7,66,"ATLANTIC CITY",1,"4401",65
2,5,67,"ATLANTIC CITY",1,"4627",66
2,8,68,"ATLANTIC CITY",1,"4611",67
2,5,69,"ATLANTIC CITY",1,"4631",68
2,8,70,"ATLANTIC CITY",1,"4613",69
2,5,71,"ATLANTIC CITY",1,"4633",70
2,8,72,"ATLANTIC CITY",1,"4617",71
2,5,73,"ATLANTIC CITY",1,"4635",72
2,8,74,"ATLANTIC CITY",1,"4623",73
2,5,75,"ATLANTIC CITY",1,"4639",74
2,8,76,"ATLANTIC CITY",1,"4627",75
2,5,77,"ATLANTIC CITY",1,"4641",76
2,8,78,"ATLANTIC CITY",1,"4631",77
2,5,79,"ATLANTIC CITY",1,"4643",78
2,8,80,"ATLANTIC CITY",1,"4633",79
2,5,81,"ATLANTIC CITY",1,"4651",80
2,8,82,"ATLANTIC CITY",1,"4635",81
2,9,83,"ATLANTIC CITY",1,"4661",82
2,8,84,"ATLANTIC CITY",1,"4639",83
2,9,85,"ATLANTIC CITY",1,"4669",84
2,8,86,"ATLANTIC CITY",1,"4641",85
2,9,87,"ATLANTIC CITY",1,"4671",86
2,11,88,"ATLANTIC CITY",1,"4661",87
2,9,89,"ATLANTIC CITY",1,"4673",88
2,11,90,"ATLANTIC CITY",1,"4669",89
2,9,91,"ATLANTIC CITY",1,"4677",90
2,11,92,"ATLANTIC CITY",1,"4671",91
2,9,93,"ATLANTIC CITY",1,"4679",92
2,11,94,"ATLANTIC CITY",1,"4673",93
2,9,95,"ATLANTIC CITY",1,"4683",94
2,11,96,"ATLANTIC CITY",1,"4677",95
2,9,97,"ATLANTIC CITY",1,"4685",96
2,11,98,"ATLANTIC CITY",1,"4679",97
2,9,99,"ATLANTIC CITY",1,"4687",98
2,11,100,"ATLANTIC CITY",1,"4683",99
2,9,101,"ATLANTIC CITY",1,"4689",100
2,11,102,"ATLANTIC CITY",1,"4685",101
2,9,103,"ATLANTIC CITY",1,"4693",102
2,11,104,"ATLANTIC CITY",1,"4687",103
2,9,105,"ATLANTIC CITY",1,"4697",104
2,11,106,"ATLANTIC CITY",1,"4689",105
2,11,107,"ATLANTIC CITY",1,"4693",106
2,11,108,"ATLANTIC CITY",1,"4697",107
2,7,109,"ATLANTIC CITY",1,"ACBUS",108
2,7,110,"ATLANTIC CITY",1,"ACBUS",108
3,8,111,"HOBOKEN",0,"1002",109
3,13,112,"HOBOKEN",0,"1090",110
3,8,113,"HOBOKEN",0,"1052",111
3,13,114,"HOBOKEN",0,"1092",112
3,8,115,"HOBOKEN",0,"1006",113
3,13,116,"HOBOKEN",0,"1094",114
3,8,117,"HOBOKEN",0,"1070",115
3,5,118,"HOBOKEN",0,"1002",116
3,8,119,"HOBOKEN",0,"1074",117
3,5,120,"HOBOKEN",0,"1052",118
3,5,121,"HOBOKEN",0,"1006",119
3,5,122,"HOBOKEN",0,"1070",120
3,5,123,"HOBOKEN",0,"1074",121
3,8,124,"LAKE HOPATCONG",1,"1043",122
3,13,125,"LAKE HOPATCONG",1,"1091",123
3,8,126,"DOVER",1,"1005",124
3,13,127,"LAKE HOPATCONG",1,"1093",125
3,13,128,"LAKE HOPATCONG",1,"1095",126
3,8,129,"DENVILLE",1,"1003",127
3,5,130,"LAKE HOPATCONG",1,"1043",128
3,8,131,"HACKETTSTOWN",1,"1081",129
3,5,132,"DOVER",1,"1005",130
3,8,133,"LAKE HOPATCONG",1,"1011",131
