service_id,date,exception_type
1,20111122,1
2,20111123,1
2,20111125,1
2,20111128,1
2,20111129,1
2,20111130,1
2,20111201,1
2,20111202,1
2,20111205,1
2,20111206,1
2,20111207,1
2,20111208,1
2,20111209,1
2,20111212,1
2,20111213,1
2,20111214,1
2,20111215,1
2,20111216,1
2,20111219,1
2,20111220,1
2,20111221,1
2,20111222,1
2,20111223,1
2,20111227,1
2,20111228,1
2,20111229,1
2,20111230,1
2,20120103,1
2,20120104,1
2,20120105,1
2,20120106,1
2,20120109,1
2,20120110,1
2,20120111,1
2,20120112,1
2,20120113,1
2,20120116,1
2,20120117,1
2,20120118,1
2,20120119,1
2,20120120,1
2,20120123,1
2,20120124,1
2,20120125,1
2,20120126,1
2,20120127,1
2,20120130,1
2,20120131,1
2,20120201,1
2,20120202,1
2,20120203,1
2,20120206,1
2,20120207,1
2,20120208,1
2,20120209,1
2,20120210,1
2,20120213,1
2,20120214,1
2,20120215,1
2,20120216,1
2,20120217,1
2,20120220,1
2,20120221,1
2,20120222,1
2,20120223,1
2,20120224,1
2,20120227,1
2,20120228,1
2,20120229,1
2,20120301,1
2,20120302,1
2,20120305,1
2,20120306,1
2,20120307,1
2,20120308,1
2,20120309,1
2,20120312,1
2,20120313,1
2,20120314,1
2,20120315,1
2,20120316,1
2,20120319,1
2,20120320,1
2,20120321,1
2,20120322,1
2,20120323,1
2,20120326,1
2,20120327,1
2,20120328,1
2,20120329,1
2,20120330,1
2,20120402,1
2,20120403,1
2,20120404,1
2,20120405,1
2,20120406,1
2,20120409,1
2,20120410,1
2,20120411,1
2,20120412,1
2,20120413,1
2,20120416,1
2,20120417,1
2,20120418,1
2,20120419,1
2,20120420,1
2,20120423,1
2,20120424,1
2,20120425,1
2,20120426,1
2,20120427,1
2,20120430,1
2,20120501,1
2,20120502,1
2,20120503,1
2,20120504,1
2,20120507,1
2,20120508,1
2,20120509,1
2,20120510,1
2,20120511,1
2,20120514,1
2,20120515,1
2,20120516,1
2,20120517,1
2,20120518,1
3,20111123,1
3,20111125,1
3,20111126,1
3,20111202,1
3,20111203,1
3,20111209,1
3,20111210,1
3,20111216,1
3,20111217,1
3,20111223,1
3,20111224,1
3,20111225,1
3,20111230,1
3,20111231,1
3,20120101,1
3,20120106,1
3,20120107,1
3,20120113,1
3,20120114,1
3,20120115,1
3,20120120,1
3,20120121,1
3,20120127,1
3,20120128,1
3,20120203,1
3,20120204,1
3,20120210,1
3,20120211,1
3,20120217,1
3,20120218,1
3,20120219,1
3,20120224,1
3,20120225,1
3,20120302,1
3,20120303,1
3,20120309,1
3,20120310,1
3,20120316,1
3,20120317,1
3,20120323,1
3,20120324,1
3,20120330,1
3,20120331,1
3,20120406,1
3,20120407,1
3,20120413,1
3,20120414,1
3,20120420,1
3,20120421,1
3,20120427,1
3,20120428,1
3,20120504,1
3,20120505,1
3,20120511,1
3,20120512,1
3,20120518,1
4,20111122,1
4,20111123,1
4,20111125,1
4,20111128,1
4,20111129,1
4,20111130,1
4,20111201,1
4,20111202,1
4,20111205,1
4,20111206,1
4,20111207,1
4,20111208,1
4,20111209,1
4,20111212,1
4,20111213,1
4,20111214,1
4,20111215,1
4,20111216,1
4,20111219,1
4,20111220,1
4,20111221,1
4,20111222,1
4,20111223,1
4,20111227,1
4,20111228,1
4,20111229,1
4,20111230,1
4,20120103,1
4,20120104,1
4,20120105,1
4,20120106,1
4,20120109,1
4,20120110,1
4,20120111,1
4,20120112,1
4,20120113,1
4,20120117,1
4,20120118,1
4,20120119,1
4,20120120,1
4,20120123,1
4,20120124,1
4,20120125,1
4,20120126,1
4,20120127,1
4,20120130,1
4,20120131,1
4,20120201,1
4,20120202,1
4,20120203,1
4,20120206,1
4,20120207,1
4,20120208,1
4,20120209,1
4,20120210,1
4,20120213,1
4,20120214,1
4,20120215,1
4,20120216,1
4,20120217,1
4,20120221,1
4,20120222,1
4,20120223,1
4,20120224,1
4,20120227,1
4,20120228,1
4,20120229,1
4,20120301,1
4,20120302,1
4,20120305,1
4,20120306,1
4,20120307,1
4,20120308,1
4,20120309,1
4,20120312,1
4,20120313,1
4,20120314,1
4,20120315,1
4,20120316,1
4,20120319,1
4,20120320,1
4,20120321,1
4,20120322,1
4,20120323,1
4,20120326,1
4,20120327,1
4,20120328,1
4,20120329,1
4,20120330,1
4,20120402,1
4,20120403,1
4,20120404,1
4,20120405,1
4,20120406,1
4,20120409,1
4,20120410,1
4,20120411,1
4,20120412,1
4,20120413,1
4,20120416,1
4,20120417,1
4,20120418,1
4,20120419,1
4,20120420,1
4,20120423,1
4,20120424,1
4,20120425,1
4,20120426,1
4,20120427,1
4,20120430,1
4,20120501,1
4,20120502,1
4,20120503,1
4,20120504,1
4,20120507,1
4,20120508,1
4,20120509,1
4,20120510,1
4,20120511,1
4,20120514,1
4,20120515,1
4,20120516,1
4,20120517,1
4,20120518,1
5,20111124,1
5,20111126,1
5,20111127,1
5,20111203,1
5,20111204,1
5,20111210,1
5,20111211,1
5,20111217,1
5,20111218,1
5,20111224,1
5,20111225,1
5,20111226,1
5,20111231,1
5,20120101,1
5,20120102,1
5,20120107,1
5,20120108,1
5,20120114,1
5,20120115,1
5,20120116,1
5,20120121,1
5,20120122,1
5,20120128,1
5,20120129,1
5,20120204,1
5,20120205,1
5,20120211,1
5,20120212,1
5,20120218,1
5,20120219,1
5,20120220,1
5,20120225,1
5,20120226,1
5,20120303,1
5,20120304,1
5,20120310,1
5,20120311,1
5,20120317,1
